schCode,NameHover,Name,County,City,District,Type,reported2013,reported2014,Enrollment,Personal beliefs exemptions,PBERate2013,Personal beliefs rate,Percent change from 2013,MMRRate2013,MMR immunization rate,herd2013,herd2014,Herd immunity,lat,lon
125849,CALIFORNIA CONNECTIONS ACADEMY RIPON,"CALIFORNIA CONNECTIONS ACADEMY RIPON <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.745513,-121.13475,125849);'>Map</a>",SAN JOAQUIN,RIPON,RIPON UNIFIED,PUBLIC,Y,Y,28.0,5.0,0.294117647,0.17857142899999998,-0.39285714299999996,0.705882353,0.8214285709999999,n,n,<span style='color:#FF5443;'>N</span>,37.745513,-121.13475
6109284,COLONY OAK ELEMENTARY,"COLONY OAK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.755823,-121.10583,6109284);'>Map</a>",SAN JOAQUIN,RIPON,RIPON UNIFIED,PUBLIC,Y,Y,53.0,1.0,0.081632653,0.018867925,-0.768867925,0.918367347,0.962264151,n,y,Y,37.755823,-121.10583000000001
108035,PARK VIEW ELEMENTARY,"PARK VIEW ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.75928,-121.13136,108035);'>Map</a>",SAN JOAQUIN,RIPON,RIPON UNIFIED,PUBLIC,Y,Y,26.0,1.0,0.038461538999999996,0.038461538999999996,0.0,0.961538462,0.961538462,y,y,Y,37.75928,-121.13136000000002
6042477,RIPON ELEMENTARY,"RIPON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.739429,-121.12965,6042477);'>Map</a>",SAN JOAQUIN,RIPON,RIPON UNIFIED,PUBLIC,Y,Y,47.0,4.0,0.052631579000000005,0.08510638300000001,0.617021277,0.947368421,0.914893617,y,n,<span style='color:#FF5443;'>N</span>,37.739429,-121.12965
6042485,RIPONA ELEMENTARY,"RIPONA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.743454,-121.11997,6042485);'>Map</a>",SAN JOAQUIN,RIPON,RIPON UNIFIED,PUBLIC,Y,Y,70.0,1.0,0.035714286,0.014285714,-0.6,0.9642857140000001,0.985714286,y,y,Y,37.743454,-121.11997
6106322,WESTON ELEMENTARY,"WESTON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.733682,-121.14368,6106322);'>Map</a>",SAN JOAQUIN,RIPON,RIPON UNIFIED,PUBLIC,Y,Y,51.0,3.0,0.0,0.058823529000000006,,1.0,0.9411764709999999,y,y,Y,37.733682,-121.14368
6069215,SAN JOAQUIN COUNTY SPECIAL EDUCATION,"SAN JOAQUIN COUNTY SPECIAL EDUCATION <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.908333,-121.23275,6069215);'>Map</a>",SAN JOAQUIN,STOCKTON,SAN JOAQUIN COUNTY OFFICE OF EDUCATION,PUBLIC,Y,Y,52.0,2.0,0.032258065,0.038461538999999996,0.192307692,0.9677419359999999,0.961538462,y,y,Y,37.908333,-121.23275
3930476,VENTURE ACADEMY,"VENTURE ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.907677,-121.23095,3930476);'>Map</a>",SAN JOAQUIN,STOCKTON,SAN JOAQUIN COUNTY OFFICE OF EDUCATION,PUBLIC,Y,Y,34.0,0.0,0.111111111,0.0,-1.0,0.8888888890000001,1.0,n,y,Y,37.907677,-121.23095
6042501,ADAMS ELEMENTARY,"ADAMS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.00908,-121.31598,6042501);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,65.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,38.00908,-121.31598000000001
111369,ALEXANDER HAMILTON ELEMENTARY,"ALEXANDER HAMILTON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.931393,-121.24932,111369);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,98.0,0.0,0.0,0.0,,0.96039604,0.948979592,y,y,Y,37.931393,-121.24932
121541,ASPIRE APEX ACADEMY,"ASPIRE APEX ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.958304,-121.2844,121541);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,47.0,0.0,0.040816327,0.0,-1.0,0.959183674,1.0,y,y,Y,37.958304,-121.2844
114876,ASPIRE PORT CITY ACADEMY,"ASPIRE PORT CITY ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.975734,-121.2803,114876);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,72.0,0.0,0.0,0.0,,1.0,0.9861111109999999,y,y,Y,37.975734,-121.2803
108647,ASPIRE ROSA PARKS ACADEMY,"ASPIRE ROSA PARKS ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.939626,-121.25344,108647);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,64.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.939626000000004,-121.25344
6042519,AUGUST ELEMENTARY,"AUGUST ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.982081,-121.25631,6042519);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,93.0,1.0,0.010526316,0.010752688,0.021505376,0.989473684,0.9677419359999999,y,y,Y,37.982081,-121.25631000000001
6042535,CLEVELAND ELEMENTARY,"CLEVELAND ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.982641,-121.30221,6042535);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,106.0,1.0,0.013333333000000001,0.009433961999999999,-0.29245283,0.986666667,0.981132076,y,y,Y,37.982641,-121.30221
6098651,COMMODORE STOCKTON SKILLS,"COMMODORE STOCKTON SKILLS <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.966225,-121.3412,6098651);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,120.0,1.0,0.0,0.008333333,,0.882352941,0.9916666670000001,y,y,Y,37.966225,-121.3412
6118871,DOLORES HUERTA ELEMENTARY,"DOLORES HUERTA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.934322,-121.29279,6118871);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,47.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.934321999999995,-121.29279
117853,DR. LEWIS DOLPHIN STALLWORTH SR. CHARTER,"DR. LEWIS DOLPHIN STALLWORTH SR. CHARTER <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.955715,-121.26982,117853);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,58.0,0.0,0.0,0.0,,0.5384615389999999,0.706896552,y,y,Y,37.955715000000005,-121.26982
6042543,EL DORADO ELEMENTARY,"EL DORADO ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.966514,-121.30163,6042543);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,96.0,1.0,0.0,0.010416667,,0.9833333329999999,0.989583333,y,y,Y,37.966514000000004,-121.30163
6042550,ELMWOOD ELEMENTARY,"ELMWOOD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.959487,-121.21973,6042550);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,117.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.959487,-121.21973
6042576,FILLMORE ELEMENTARY,"FILLMORE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.969578,-121.25513,6042576);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,88.0,0.0,0.0,0.0,,0.9890109890000001,0.977272727,y,y,Y,37.969578000000006,-121.25513000000001
100206,GEORGE W. BUSH ELEMENTARY,"GEORGE W. BUSH ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.008545,-121.27686,100206);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,81.0,1.0,0.0,0.012345678999999998,,1.0,0.987654321,y,y,Y,38.008545,-121.27686000000001
6104665,GEORGE WASHINGTON ELEMENTARY,"GEORGE WASHINGTON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.944607,-121.31336,6104665);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,24.0,0.0,0.0,0.0,,1.0,0.958333333,y,y,Y,37.944607,-121.31336
6042600,GRUNSKY ELEMENTARY,"GRUNSKY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.9719,-121.274,6042600);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,64.0,0.0,0.0,0.0,,0.9701492540000001,0.9375,y,y,Y,37.9719,-121.274
6042618,HARRISON ELEMENTARY,"HARRISON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.986165,-121.27246,6042618);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,95.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.986165,-121.27246000000001
6042626,HAZELTON ELEMENTARY,"HAZELTON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.940483,-121.29507,6042626);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,65.0,0.0,0.01010101,0.0,-1.0,0.96969697,0.9538461540000001,y,y,Y,37.940483,-121.29507
6042634,HOOVER ELEMENTARY,"HOOVER ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.966634,-121.34278,6042634);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,94.0,0.0,0.010752688,0.0,-1.0,0.924731183,1.0,y,y,Y,37.966634,-121.34278
111351,JOHN C. FREMONT ELEMENTARY,"JOHN C. FREMONT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.965623,-121.26628,111351);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,111.0,0.0,0.0,0.0,,1.0,0.990990991,y,y,Y,37.965623,-121.26628000000001
111310,JOHN MARSHALL ELEMENTARY,"JOHN MARSHALL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.92326,-121.30255,111310);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,96.0,4.0,0.0,0.041666667000000004,,0.912280702,0.947916667,y,y,Y,37.92326,-121.30255
6042667,KENNEDY ELEMENTARY,"KENNEDY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.030086,-121.31853,6042667);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,56.0,0.0,0.015873016,0.0,-1.0,0.936507937,1.0,y,y,Y,38.030086,-121.31853000000001
6042568,KING ELEMENTARY,"KING ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.958893,-121.25092,6042568);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,139.0,0.0,0.01010101,0.0,-1.0,0.96969697,0.992805755,y,y,Y,37.958892999999996,-121.25092
6098677,KOHL OPEN ELEMENTARY,"KOHL OPEN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.98292,-121.32122,6098677);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,27.0,0.0,0.033333333,0.0,-1.0,0.933333333,1.0,y,y,Y,37.98292,-121.32122
6042683,MADISON ELEMENTARY,"MADISON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.971246,-121.32481,6042683);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,72.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.971246,-121.32481000000001
111328,MAXINE HONG KINGSTON ELEMENTARY,"MAXINE HONG KINGSTON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.01039,-121.31314,111328);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,94.0,0.0,0.0,0.0,,1.0,0.978723404,y,y,Y,38.01039,-121.31313999999999
6042691,MCKINLEY ELEMENTARY,"MCKINLEY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.926792,-121.28294,6042691);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,84.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.926792,-121.28294
6042709,MONROE ELEMENTARY,"MONROE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.93127,-121.24832,6042709);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,64.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.93127,-121.24831999999999
6042717,MONTEZUMA ELEMENTARY,"MONTEZUMA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.938777,-121.24102,6042717);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,119.0,0.0,0.0,0.0,,0.936842105,0.915966387,y,y,Y,37.938777,-121.24101999999999
6042725,NIGHTINGALE CHARTER,"NIGHTINGALE CHARTER <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.918667,-121.25484,6042725);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,38.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.918667,-121.25483999999999
111336,PITTMAN CHARTER,"PITTMAN CHARTER <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.961053,-121.28382,111336);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,74.0,0.0,0.0,0.0,,0.986842105,1.0,y,y,Y,37.961053,-121.28381999999999
121798,PRIMARY YEARS ACADEMY,"PRIMARY YEARS ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.966455,-121.30168,121798);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,56.0,2.0,0.033898305,0.035714286,0.053571429000000004,0.966101695,0.9642857140000001,y,y,Y,37.966454999999996,-121.30168
6042741,PULLIAM ELEMENTARY,"PULLIAM ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.019613,-121.31051,6042741);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,99.0,0.0,0.0,0.0,,0.984375,0.929292929,y,y,Y,38.019613,-121.31051000000001
6115422,RIO CALAVERAS ELEMENTARY,"RIO CALAVERAS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.002787,-121.28442,6115422);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,120.0,0.0,0.008403361,0.0,-1.0,0.9915966390000001,1.0,y,y,Y,38.002787,-121.28442
6042758,ROOSEVELT ELEMENTARY,"ROOSEVELT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.954804,-121.24123,6042758);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,39.0,1.0,0.0,0.025641026,,1.0,0.974358974,y,y,Y,37.954803999999996,-121.24123
6116115,SAN JOAQUIN ELEMENTARY,"SAN JOAQUIN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.927528,-121.312,6116115);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,86.0,0.0,0.010416667,0.0,-1.0,0.96875,0.988372093,y,y,Y,37.927528,-121.31200000000001
118752,SPANOS -ALEX G.- ELEMENTARY,"SPANOS -ALEX G.- ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.94803,-121.28304,118752);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,71.0,0.0,0.0,0.0,,0.966666667,1.0,y,y,Y,37.948029999999996,-121.28303999999999
120725,STOCKTON COLLEGIATE INTERNATIONAL ELEMENTARY,"STOCKTON COLLEGIATE INTERNATIONAL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.954369,-121.2868,120725);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,66.0,2.0,0.016666667,0.03030303,0.818181818,0.9833333329999999,0.96969697,y,y,Y,37.954369,-121.2868
6042766,TAFT ELEMENTARY,"TAFT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.913751,-121.28495,6042766);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,77.0,0.0,0.0,0.0,,0.95,1.0,y,y,Y,37.913751,-121.28495
6042774,TAYLOR LEADERSHIP ACADEMY,"TAYLOR LEADERSHIP ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.923256,-121.30194,6042774);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,81.0,0.0,0.0,0.0,,0.9833333329999999,0.975308642,y,y,Y,37.923256,-121.30193999999999
124958,TEAM CHARTER,"TEAM CHARTER <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.953474,-121.28245,124958);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,110.0,0.0,0.0,0.0,,0.95959596,0.9636363640000001,y,y,Y,37.953474,-121.28245
6042782,TYLER SKILLS ELEMENTARY,"TYLER SKILLS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.976784,-121.33692,6042782);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,49.0,0.0,0.016949153,0.0,-1.0,0.983050848,1.0,y,y,Y,37.976784,-121.33691999999999
115303,VALENTINE PEYTON ELEMENTARY,"VALENTINE PEYTON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.00059,-121.27479,115303);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,125.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,38.00059,-121.27479
6042790,VAN BUREN ELEMENTARY,"VAN BUREN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.930684,-121.25896,6042790);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,71.0,0.0,0.0,0.0,,1.0,0.929577465,y,y,Y,37.930684,-121.25896000000002
6042808,VICTORY ELEMENTARY,"VICTORY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.959904,-121.31992,6042808);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,45.0,0.0,0.016129031999999998,0.0,-1.0,0.9677419359999999,1.0,y,y,Y,37.959903999999995,-121.31992
111344,WILHELMINA HENRY ELEMENTARY,"WILHELMINA HENRY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.9547,-121.2277,111344);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,94.0,0.0,0.0,0.0,,0.97,0.978723404,y,y,Y,37.9547,-121.2277
6042824,WILSON ELEMENTARY,"WILSON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.978862,-121.29799,6042824);'>Map</a>",SAN JOAQUIN,STOCKTON,STOCKTON UNIFIED,PUBLIC,Y,Y,61.0,1.0,0.0,0.016393443,,0.949152542,0.93442623,y,y,Y,37.978862,-121.29798999999998
6118699,ART FREILER,"ART FREILER <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.7476,-121.46204,6118699);'>Map</a>",SAN JOAQUIN,TRACY,TRACY JOINT UNIFIED,PUBLIC,Y,Y,83.0,2.0,0.020408163,0.024096386,0.180722892,0.959183674,0.975903615,y,y,Y,37.7476,-121.46203999999999
6042832,CENTRAL ELEMENTARY,"CENTRAL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.742948,-121.4295,6042832);'>Map</a>",SAN JOAQUIN,TRACY,TRACY JOINT UNIFIED,PUBLIC,Y,Y,79.0,0.0,0.021978022000000003,0.0,-1.0,0.978021978,0.962025317,y,y,Y,37.742948,-121.4295
108357,GEORGE KELLY ELEMENTARY,"GEORGE KELLY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.724149,-121.46247,108357);'>Map</a>",SAN JOAQUIN,TRACY,TRACY JOINT UNIFIED,PUBLIC,Y,Y,91.0,0.0,0.009259259,0.0,-1.0,0.9814814820000001,0.9890109890000001,y,y,Y,37.724149,-121.46247
6108997,GLADYS POET-CHRISTIAN ELEMENTARY,"GLADYS POET-CHRISTIAN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.71843,-121.42833,6108997);'>Map</a>",SAN JOAQUIN,TRACY,TRACY JOINT UNIFIED,PUBLIC,Y,Y,47.0,0.0,0.055555556,0.0,-1.0,0.944444444,1.0,y,y,Y,37.71843,-121.42833
6110530,LOUIS A. BOHN ELEMENTARY,"LOUIS A. BOHN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.729195,-121.4203,6110530);'>Map</a>",SAN JOAQUIN,TRACY,TRACY JOINT UNIFIED,PUBLIC,Y,Y,72.0,1.0,0.0,0.013888889,,1.0,0.9861111109999999,y,y,Y,37.729195000000004,-121.4203
6106488,LOUIS J. VILLALOVOZ ELEMENTARY,"LOUIS J. VILLALOVOZ ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.733612,-121.44714,6106488);'>Map</a>",SAN JOAQUIN,TRACY,TRACY JOINT UNIFIED,PUBLIC,Y,Y,81.0,0.0,0.0,0.0,,0.989130435,1.0,y,y,Y,37.733612,-121.44713999999999
6042857,MCKINLEY ELEMENTARY,"MCKINLEY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.746288,-121.43632,6042857);'>Map</a>",SAN JOAQUIN,TRACY,TRACY JOINT UNIFIED,PUBLIC,Y,Y,141.0,2.0,0.0,0.014184397,,0.9827586209999999,0.9858156029999999,y,y,Y,37.746288,-121.43632
6107973,MELVILLE S. JACOBSON ELEMENTARY,"MELVILLE S. JACOBSON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.757482,-121.44742,6107973);'>Map</a>",SAN JOAQUIN,TRACY,TRACY JOINT UNIFIED,PUBLIC,Y,Y,141.0,2.0,0.0,0.014184397,,0.992366412,0.9858156029999999,y,y,Y,37.757482,-121.44742
6042865,NORTH ELEMENTARY,"NORTH ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.75741,-121.426,6042865);'>Map</a>",SAN JOAQUIN,TRACY,TRACY JOINT UNIFIED,PUBLIC,Y,Y,100.0,0.0,0.012345678999999998,0.0,-1.0,0.987654321,1.0,y,y,Y,37.75741,-121.426
102384,PRIMARY CHARTER,"PRIMARY CHARTER <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.745254,-121.42456,102384);'>Map</a>",SAN JOAQUIN,TRACY,TRACY JOINT UNIFIED,PUBLIC,Y,Y,66.0,2.0,0.016666667,0.03030303,0.818181818,0.9833333329999999,0.96969697,y,y,Y,37.745253999999996,-121.42456000000001
6042881,SOUTH WEST PARK ELEMENTARY,"SOUTH WEST PARK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.727879,-121.43282,6042881);'>Map</a>",SAN JOAQUIN,TRACY,TRACY JOINT UNIFIED,PUBLIC,Y,Y,212.0,3.0,0.011173184,0.014150943000000001,0.266509434,0.9888268159999999,0.985849057,y,y,Y,37.727878999999994,-121.43281999999999
6114490,WANDA HIRSCH ELEMENTARY,"WANDA HIRSCH ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.715381,-121.44119,6114490);'>Map</a>",SAN JOAQUIN,TRACY,TRACY JOINT UNIFIED,PUBLIC,Y,Y,82.0,0.0,0.03125,0.0,-1.0,0.96875,1.0,y,y,Y,37.715381,-121.44118999999999
6200026,BELLA VISTA CHRISTIAN ACADEMY,"BELLA VISTA CHRISTIAN ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.747447,-121.440834,6200026);'>Map</a>",SAN JOAQUIN,TRACY,,PRIVATE,Y,Y,21.0,0.0,0.0,0.0,,0.7142857140000001,0.904761905,y,y,Y,37.747446999999994,-121.44083400000001
6980908,CATHEDRAL OF THE ANNUNCIATION SCHOOL,"CATHEDRAL OF THE ANNUNCIATION SCHOOL <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.962818,-121.30027,6980908);'>Map</a>",SAN JOAQUIN,STOCKTON,,PRIVATE,Y,Y,34.0,1.0,0.0,0.029411765,,0.931034483,0.852941177,y,y,Y,37.962818,-121.30027
6137293,CORNERSTONE CHRISTIAN SCHOOL,"CORNERSTONE CHRISTIAN SCHOOL <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.79808044,-121.167099,6137293);'>Map</a>",SAN JOAQUIN,MANTECA,,PRIVATE,Y,Y,10.0,0.0,0.083333333,0.0,-1.0,0.916666667,1.0,n,y,Y,37.79808044,-121.167099
6133797,FIRST BAPTIST CHRISTIAN SCHOOLS,"FIRST BAPTIST CHRISTIAN SCHOOLS <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.980831,-121.300552,6133797);'>Map</a>",SAN JOAQUIN,STOCKTON,,PRIVATE,Y,Y,29.0,1.0,0.0,0.034482759,,0.736842105,0.931034483,y,y,Y,37.980831,-121.300552
7084809,LIFE TRAINING ACADEMY,"LIFE TRAINING ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.07116699,-121.2950974,7084809);'>Map</a>",SAN JOAQUIN,LODI,,PRIVATE,Y,Y,12.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,38.07116699,-121.29509740000002
6137467,LODI CHRISTIAN SCHOOL,"LODI CHRISTIAN SCHOOL <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.15123007,-121.2622102,6137467);'>Map</a>",SAN JOAQUIN,LODI,,PRIVATE,Y,Y,25.0,1.0,0.045454546,0.04,-0.12,0.954545455,0.96,y,y,Y,38.15123007,-121.2622102
