,County,rate,count
6547,SANTA BARBARA,1.0,1
6548,SANTA BARBARA,0.96,1
6549,SANTA BARBARA,1.0,1
6550,SANTA BARBARA,0.914893617,1
6556,SANTA CLARA,0.974358974,1
6557,SANTA CLARA,0.97979798,1
6558,SANTA CLARA,0.973451327,1
6559,SANTA CLARA,0.9375,1
6560,SANTA CLARA,0.961538462,1
6561,SANTA CLARA,0.938271605,1
6562,SANTA CLARA,0.966101695,1
6563,SANTA CLARA,0.9878048779999999,1
6564,SANTA CLARA,0.925531915,1
6565,SANTA CLARA,0.976190476,1
6566,SANTA CLARA,0.959677419,1
6567,SANTA CLARA,0.974683544,1
6568,SANTA CLARA,1.0,1
6569,SANTA CLARA,1.0,1
6570,SANTA CLARA,1.0,1
6571,SANTA CLARA,0.950617284,1
6572,SANTA CLARA,0.984375,1
6573,SANTA CLARA,1.0,1
6574,SANTA CLARA,1.0,1
6575,SANTA CLARA,0.9714285709999999,1
6576,SANTA CLARA,0.9714285709999999,1
6577,SANTA CLARA,0.987654321,1
6578,SANTA CLARA,1.0,1
6579,SANTA CLARA,0.9361702129999999,1
6580,SANTA CLARA,0.988095238,1
6581,SANTA CLARA,0.959183674,1
6582,SANTA CLARA,1.0,1
6583,SANTA CLARA,0.936842105,1
6584,SANTA CLARA,0.953947368,1
6585,SANTA CLARA,0.987179487,1
6586,SANTA CLARA,0.96,1
6587,SANTA CLARA,0.990384615,1
6588,SANTA CLARA,0.9736842109999999,1
6589,SANTA CLARA,0.961832061,1
6590,SANTA CLARA,0.9487179490000001,1
6591,SANTA CLARA,1.0,1
6592,SANTA CLARA,0.941747573,1
6593,SANTA CLARA,0.9732142859999999,1
6594,SANTA CLARA,1.0,1
6595,SANTA CLARA,0.9487179490000001,1
6596,SANTA CLARA,0.985507246,1
6597,SANTA CLARA,0.9285714290000001,1
6598,SANTA CLARA,0.950617284,1
6599,SANTA CLARA,0.9789473679999999,1
6600,SANTA CLARA,0.9,1
6601,SANTA CLARA,0.966666667,1
6602,SANTA CLARA,0.976470588,1
6603,SANTA CLARA,0.9789473679999999,1
6604,SANTA CLARA,1.0,1
6605,SANTA CLARA,1.0,1
6606,SANTA CLARA,0.978723404,1
6607,SANTA CLARA,0.977777778,1
6608,SANTA CLARA,0.984615385,1
6609,SANTA CLARA,1.0,1
6610,SANTA CLARA,1.0,1
6611,SANTA CLARA,0.96460177,1
6612,SANTA CLARA,0.986666667,1
6613,SANTA CLARA,0.975308642,1
6614,SANTA CLARA,1.0,1
6615,SANTA CLARA,1.0,1
6616,SANTA CLARA,1.0,1
6617,SANTA CLARA,0.962264151,1
6618,SANTA CLARA,0.978723404,1
6619,SANTA CLARA,0.982142857,1
6620,SANTA CLARA,0.98630137,1
6621,SANTA CLARA,0.981132076,1
6622,SANTA CLARA,0.989583333,1
6623,SANTA CLARA,0.96969697,1
6624,SANTA CLARA,0.971830986,1
6625,SANTA CLARA,0.9767441859999999,1
6626,SANTA CLARA,0.955555556,1
6627,SANTA CLARA,0.977777778,1
6628,SANTA CLARA,0.978021978,1
6629,SANTA CLARA,0.9890109890000001,1
6630,SANTA CLARA,0.96969697,1
6631,SANTA CLARA,0.9795918370000001,1
6633,SANTA CLARA,1.0,1
6642,SANTA CLARA,0.916666667,1
6643,SANTA CLARA,0.830188679,1
6648,SANTA CLARA,0.962264151,1
6650,SANTA CLARA,0.9784172659999999,1
6651,SANTA CLARA,1.0,1
6652,SANTA CLARA,0.992248062,1
6653,SANTA CLARA,0.966101695,1
6654,SANTA CLARA,0.989473684,1
6655,SANTA CLARA,1.0,1
6656,SANTA CLARA,0.96,1
6657,SANTA CLARA,0.992366412,1
6658,SANTA CLARA,0.966292135,1
6659,SANTA CLARA,0.958333333,1
6660,SANTA CLARA,0.935483871,1
6661,SANTA CLARA,0.953488372,1
6662,SANTA CLARA,0.9523809520000001,1
6663,SANTA CLARA,0.956521739,1
6664,SANTA CLARA,1.0,1
6665,SANTA CLARA,1.0,1
6666,SANTA CLARA,0.924050633,1
6667,SANTA CLARA,0.975,1
6668,SANTA CLARA,0.9125,1
6669,SANTA CLARA,0.858823529,1
6670,SANTA CLARA,0.875,1
6671,SANTA CLARA,0.870967742,1
6672,SANTA CLARA,0.984848485,1
6673,SANTA CLARA,0.873417722,1
6674,SANTA CLARA,1.0,1
6675,SANTA CLARA,1.0,1
6676,SANTA CLARA,0.98989899,1
6677,SANTA CLARA,0.9814814820000001,1
6678,SANTA CLARA,0.9896907220000001,1
6679,SANTA CLARA,0.9896907220000001,1
6680,SANTA CLARA,0.94,1
6681,SANTA CLARA,0.974683544,1
6682,SANTA CLARA,0.961538462,1
6683,SANTA CLARA,0.941747573,1
6684,SANTA CLARA,0.9407407409999999,1
6685,SANTA CLARA,0.905982906,1
6686,SANTA CLARA,0.877777778,1
6687,SANTA CLARA,0.887640449,1
6688,SANTA CLARA,0.904109589,1
6689,SANTA CLARA,0.9722222220000001,1
6690,SANTA CLARA,0.80733945,1
6691,SANTA CLARA,0.9,1
6692,SANTA CLARA,0.95890411,1
6693,SANTA CLARA,0.9487179490000001,1
6694,SANTA CLARA,0.919642857,1
6695,SANTA CLARA,0.957142857,1
6696,SANTA CLARA,0.953488372,1
6697,SANTA CLARA,0.9809523809999999,1
6698,SANTA CLARA,0.979381443,1
6699,SANTA CLARA,0.9719626170000001,1
6700,SANTA CLARA,0.9888268159999999,1
6701,SANTA CLARA,0.944444444,1
6702,SANTA CLARA,0.9285714290000001,1
6703,SANTA CLARA,1.0,1
6704,SANTA CLARA,0.9882352940000001,1
6705,SANTA CLARA,0.818181818,1
6706,SANTA CLARA,0.885416667,1
6707,SANTA CLARA,0.904109589,1
6708,SANTA CLARA,0.855072464,1
6709,SANTA CLARA,0.929824561,1
6710,SANTA CLARA,0.975609756,1
6711,SANTA CLARA,1.0,1
6712,SANTA CLARA,1.0,1
6713,SANTA CLARA,0.931034483,1
6714,SANTA CLARA,0.955555556,1
6715,SANTA CLARA,1.0,1
6716,SANTA CLARA,0.971014493,1
6717,SANTA CLARA,0.9807692309999999,1
6718,SANTA CLARA,0.985074627,1
6719,SANTA CLARA,1.0,1
6720,SANTA CLARA,0.892857143,1
6721,SANTA CLARA,0.987179487,1
6722,SANTA CLARA,1.0,1
6723,SANTA CLARA,0.93814433,1
6724,SANTA CLARA,1.0,1
6725,SANTA CLARA,0.880597015,1
6726,SANTA CLARA,0.955555556,1
6727,SANTA CLARA,1.0,1
6728,SANTA CLARA,0.933333333,1
6729,SANTA CLARA,0.961538462,1
6730,SANTA CLARA,0.9384615390000001,1
6731,SANTA CLARA,0.93877551,1
6732,SANTA CLARA,0.9649122809999999,1
6733,SANTA CLARA,0.911111111,1
6734,SANTA CLARA,0.985074627,1
6735,SANTA CLARA,0.907216495,1
6736,SANTA CLARA,0.966666667,1
6737,SANTA CLARA,0.912280702,1
6738,SANTA CLARA,0.944954128,1
6739,SANTA CLARA,1.0,1
6740,SANTA CLARA,0.897435897,1
6741,SANTA CLARA,0.9877300609999999,1
6742,SANTA CLARA,0.957142857,1
6743,SANTA CLARA,0.947368421,1
6744,SANTA CLARA,0.9514563109999999,1
6745,SANTA CLARA,0.9875,1
6746,SANTA CLARA,0.9527559059999999,1
6747,SANTA CLARA,0.969230769,1
6748,SANTA CLARA,0.925,1
6749,SANTA CLARA,0.9,1
6750,SANTA CLARA,0.981818182,1
6751,SANTA CLARA,0.95890411,1
6752,SANTA CLARA,0.926829268,1
6753,SANTA CLARA,0.9933333329999999,1
6754,SANTA CLARA,0.9655172409999999,1
6755,SANTA CLARA,0.93,1
6756,SANTA CLARA,0.966666667,1
6757,SANTA CLARA,0.9741379309999999,1
6758,SANTA CLARA,0.931034483,1
6759,SANTA CLARA,0.956521739,1
6760,SANTA CLARA,0.977777778,1
6761,SANTA CLARA,0.9917355370000001,1
6762,SANTA CLARA,0.9191919190000001,1
6763,SANTA CLARA,0.9732142859999999,1
6764,SANTA CLARA,0.955974843,1
6765,SANTA CLARA,0.98019802,1
6766,SANTA CLARA,0.9454545459999999,1
6767,SANTA CLARA,0.7901234570000001,1
6768,SANTA CLARA,0.908536585,1
6769,SANTA CLARA,0.93125,1
6770,SANTA CLARA,0.98245614,1
6771,SANTA CLARA,1.0,1
6773,SANTA CLARA,0.9741379309999999,1
6774,SANTA CLARA,0.972727273,1
6775,SANTA CLARA,0.9639639640000001,1
6776,SANTA CLARA,0.9523809520000001,1
6777,SANTA CLARA,0.985074627,1
6778,SANTA CLARA,0.9107142859999999,1
6779,SANTA CLARA,0.956989247,1
6780,SANTA CLARA,0.9459459459999999,1
6781,SANTA CLARA,0.93258427,1
6782,SANTA CLARA,0.96,1
6783,SANTA CLARA,0.9890109890000001,1
6784,SANTA CLARA,0.954545455,1
6785,SANTA CLARA,0.9915966390000001,1
6786,SANTA CLARA,0.9655172409999999,1
6787,SANTA CLARA,0.8602150540000001,1
6788,SANTA CLARA,0.9684210529999999,1
6789,SANTA CLARA,0.974683544,1
6790,SANTA CLARA,0.9878048779999999,1
6791,SANTA CLARA,0.980392157,1
6792,SANTA CLARA,0.9107142859999999,1
6793,SANTA CLARA,0.988888889,1
6794,SANTA CLARA,0.982142857,1
6795,SANTA CLARA,1.0,1
6796,SANTA CLARA,0.981818182,1
6797,SANTA CLARA,0.940677966,1
6798,SANTA CLARA,0.993150685,1
6799,SANTA CLARA,0.9448275859999999,1
6800,SANTA CLARA,0.922077922,1
6801,SANTA CLARA,0.9882352940000001,1
6802,SANTA CLARA,0.9864864870000001,1
6803,SANTA CLARA,0.986666667,1
6804,SANTA CLARA,0.9864864870000001,1
6805,SANTA CLARA,0.87654321,1
6807,SANTA CLARA,0.9,1
6808,SANTA CLARA,0.934210526,1
6809,SANTA CLARA,1.0,1
6810,SANTA CLARA,0.9090909090000001,1
6811,SANTA CLARA,0.9459459459999999,1
6812,SANTA CLARA,0.882352941,1
6813,SANTA CLARA,0.8275862070000001,1
6814,SANTA CLARA,0.8787878790000001,1
6815,SANTA CLARA,0.913043478,1
6816,SANTA CLARA,0.9487179490000001,1
6817,SANTA CLARA,0.956521739,1
6818,SANTA CLARA,0.9487179490000001,1
6819,SANTA CLARA,1.0,1
6820,SANTA CLARA,0.882352941,1
6821,SANTA CLARA,1.0,1
6822,SANTA CLARA,1.0,1
6823,SANTA CLARA,1.0,1
6824,SANTA CLARA,0.958333333,1
6825,SANTA CLARA,1.0,1
6826,SANTA CLARA,0.987654321,1
6827,SANTA CLARA,1.0,1
6828,SANTA CLARA,0.8688524590000001,1
6829,SANTA CLARA,0.9384615390000001,1
6830,SANTA CLARA,0.943396226,1
6831,SANTA CLARA,0.916666667,1
6832,SANTA CLARA,0.727272727,1
6833,SANTA CLARA,0.921052632,1
6834,SANTA CLARA,1.0,1
6835,SANTA CLARA,1.0,1
6836,SANTA CLARA,0.7894736840000001,1
6837,SANTA CLARA,0.833333333,1
6838,SANTA CLARA,0.84375,1
6839,SANTA CLARA,0.9767441859999999,1
6840,SANTA CLARA,0.93220339,1
6841,SANTA CLARA,0.950617284,1
6843,SANTA CLARA,0.705882353,1
6844,SANTA CLARA,0.9411764709999999,1
6845,SANTA CLARA,0.972972973,1
6846,SANTA CLARA,0.961538462,1
6847,SANTA CLARA,0.9607843140000001,1
6848,SANTA CLARA,0.95890411,1
6850,SANTA CLARA,0.9722222220000001,1
6851,SANTA CLARA,0.947368421,1
6852,SANTA CLARA,0.75,1
6853,SANTA CLARA,0.806451613,1
6854,SANTA CLARA,1.0,1
6855,SANTA CLARA,0.6625,1
6856,SANTA CLARA,1.0,1
6857,SANTA CLARA,1.0,1
6858,SANTA CLARA,0.8,1
6859,SANTA CLARA,0.8888888890000001,1
6860,SANTA CLARA,0.951219512,1
6861,SANTA CLARA,0.814814815,1
6862,SANTA CLARA,0.9,1
6863,SANTA CLARA,0.9,1
6864,SANTA CLARA,0.9285714290000001,1
6865,SANTA CLARA,0.904761905,1
6866,SANTA CLARA,0.9655172409999999,1
6868,SANTA CLARA,0.9375,1
6869,SANTA CLARA,0.962264151,1
6870,SANTA CLARA,0.9259259259999999,1
6871,SANTA CLARA,0.981132076,1
6872,SANTA CLARA,1.0,1
6873,SANTA CLARA,1.0,1
6874,SANTA CLARA,0.8,1
6875,SANTA CLARA,0.5,1
6876,SANTA CLARA,1.0,1
6877,SANTA CLARA,1.0,1
6878,SANTA CLARA,1.0,1
6879,SANTA CLARA,0.9375,1
6880,SANTA CLARA,1.0,1
6881,SANTA CLARA,0.933333333,1
6882,SANTA CLARA,1.0,1
6883,SANTA CLARA,0.9,1
6884,SANTA CLARA,0.95,1
6885,SANTA CLARA,1.0,1
6886,SANTA CLARA,1.0,1
6887,SANTA CLARA,1.0,1
6888,SANTA CLARA,0.9642857140000001,1
6889,SANTA CLARA,0.962962963,1
6890,SANTA CLARA,1.0,1
6891,SANTA CLARA,1.0,1
6892,SANTA CLARA,0.970588235,1
6893,SANTA CLARA,1.0,1
6894,SANTA CLARA,1.0,1
6895,SANTA CLARA,1.0,1
6896,SANTA CLARA,1.0,1
6897,SANTA CLARA,0.818181818,1
6898,SANTA CLARA,1.0,1
6899,SANTA CLARA,1.0,1
6900,SANTA CLARA,0.980392157,1
6901,SANTA CLARA,0.842105263,1
6902,SANTA CLARA,0.8666666670000001,1
6903,SANTA CLARA,0.927710843,1
6904,SANTA CLARA,0.8428571429999999,1
6905,SANTA CLARA,0.9642857140000001,1
6906,SANTA CLARA,0.923076923,1
6907,SANTA CLARA,0.473684211,1
6908,SANTA CLARA,0.933333333,1
6909,SANTA CLARA,1.0,1
6910,SANTA CLARA,1.0,1
6911,SANTA CLARA,0.36111111100000004,1
6912,SANTA CLARA,0.36111111100000004,1
6914,SANTA CLARA,0.80952381,1
6921,SANTA CRUZ,0.423076923,1
6922,SANTA CRUZ,0.7222222220000001,1
6923,SANTA CRUZ,0.87654321,1
6924,SANTA CRUZ,0.8382352940000001,1
6925,SANTA CRUZ,0.8658536590000001,1
6926,SANTA CRUZ,0.8125,1
6927,SANTA CRUZ,0.684210526,1
6928,SANTA CRUZ,0.46666666700000003,1
6929,SANTA CRUZ,0.966666667,1
6930,SANTA CRUZ,0.936842105,1
6931,SANTA CRUZ,0.931034483,1
6932,SANTA CRUZ,0.77027027,1
6933,SANTA CRUZ,0.9459459459999999,1
6934,SANTA CRUZ,1.0,1
6935,SANTA CRUZ,0.97029703,1
6936,SANTA CRUZ,0.92920354,1
6937,SANTA CRUZ,1.0,1
6938,SANTA CRUZ,1.0,1
6939,SANTA CRUZ,0.7142857140000001,1
6940,SANTA CRUZ,0.99375,1
6941,SANTA CRUZ,0.979166667,1
6942,SANTA CRUZ,0.818181818,1
6943,SANTA CRUZ,0.900990099,1
6944,SANTA CRUZ,0.7419354840000001,1
6945,SANTA CRUZ,1.0,1
6946,SANTA CRUZ,0.97029703,1
6947,SANTA CRUZ,0.8767123290000001,1
6948,SANTA CRUZ,0.977272727,1
6949,SANTA CRUZ,0.945652174,1
6950,SANTA CRUZ,0.48837209299999995,1
6951,SANTA CRUZ,0.805309735,1
6952,SANTA CRUZ,0.41666666700000005,1
6953,SANTA CRUZ,0.8482142859999999,1
6954,SANTA CRUZ,0.808917198,1
6955,SANTA CRUZ,0.936507937,1
6956,SANTA CRUZ,0.818181818,1
6957,SANTA CRUZ,0.87394958,1
6958,SANTA CRUZ,0.833333333,1
6959,SANTA CRUZ,0.9176470590000001,1
6960,SANTA CRUZ,0.833333333,1
6961,SANTA CRUZ,0.590909091,1
6962,SANTA CRUZ,0.8309859159999999,1
6963,SANTA CRUZ,0.839506173,1
6964,SANTA CRUZ,0.92,1
6966,SANTA CRUZ,0.962962963,1
6967,SANTA CRUZ,0.961538462,1
6968,SANTA CRUZ,1.0,1
6969,SANTA CRUZ,0.8666666670000001,1
6970,SANTA CRUZ,1.0,1
6971,SANTA CRUZ,1.0,1
6973,SANTA CRUZ,0.8214285709999999,1
6974,SANTA CRUZ,0.444444444,1
6975,SANTA CRUZ,0.846153846,1
6976,SANTA CRUZ,0.4,1
6977,SANTA CRUZ,0.772727273,1
6983,SHASTA,0.9302325579999999,1
6984,SHASTA,0.846153846,1
6985,SHASTA,0.88372093,1
6986,SHASTA,0.820754717,1
6987,SHASTA,0.6875,1
6988,SHASTA,0.9439252340000001,1
6989,SHASTA,0.978723404,1
6990,SHASTA,0.725,1
6991,SHASTA,0.946666667,1
6992,SHASTA,0.922077922,1
6993,SHASTA,0.8533333329999999,1
6994,SHASTA,0.883116883,1
6995,SHASTA,0.898305085,1
6996,SHASTA,0.860465116,1
6997,SHASTA,0.333333333,1
6998,SHASTA,0.957446809,1
7000,SHASTA,0.9714285709999999,1
7001,SHASTA,0.9090909090000001,1
7002,SHASTA,0.95,1
7003,SHASTA,0.84375,1
7004,SHASTA,0.793103448,1
7005,SHASTA,0.882352941,1
7006,SHASTA,0.9404761909999999,1
7008,SHASTA,0.859649123,1
7010,SHASTA,0.9487179490000001,1
7011,SHASTA,0.8275862070000001,1
7012,SHASTA,0.882352941,1
7013,SHASTA,0.9285714290000001,1
7014,SHASTA,0.75,1
7015,SHASTA,0.904761905,1
7016,SHASTA,0.8888888890000001,1
7017,SHASTA,0.903225807,1
7018,SHASTA,0.533333333,1
7019,SHASTA,0.757575758,1
7020,SHASTA,0.94017094,1
7021,SHASTA,0.7894736840000001,1
7022,SHASTA,0.764705882,1
7026,SHASTA,0.541666667,1
7027,SHASTA,0.7894736840000001,1
7031,SHASTA,0.9090909090000001,1
7032,SHASTA,0.666666667,1
7033,SHASTA,1.0,1
7037,SIERRA,1.0,1
7038,SISKIYOU,0.6521739129999999,1
7039,SISKIYOU,0.875,1
7040,SISKIYOU,0.935483871,1
7041,SISKIYOU,1.0,1
7042,SISKIYOU,0.92,1
7043,SISKIYOU,1.0,1
7044,SISKIYOU,1.0,1
7045,SISKIYOU,0.939393939,1
7046,SISKIYOU,0.818181818,1
7047,SISKIYOU,0.791666667,1
7048,SISKIYOU,0.380952381,1
7049,SISKIYOU,0.606060606,1
7050,SISKIYOU,0.9736842109999999,1
7053,SOLANO,0.941666667,1
7054,SOLANO,0.914285714,1
7055,SOLANO,0.9402985079999999,1
7056,SOLANO,0.925531915,1
7057,SOLANO,0.9655172409999999,1
7058,SOLANO,0.956521739,1
7059,SOLANO,1.0,1
7060,SOLANO,0.935897436,1
7061,SOLANO,0.941747573,1
7062,SOLANO,1.0,1
7063,SOLANO,0.983739837,1
7064,SOLANO,1.0,1
7065,SOLANO,0.956521739,1
7066,SOLANO,0.92,1
7067,SOLANO,0.956521739,1
7068,SOLANO,0.989130435,1
7069,SOLANO,0.9864864870000001,1
7070,SOLANO,0.9827586209999999,1
7071,SOLANO,0.925619835,1
7072,SOLANO,0.9611650490000001,1
7073,SOLANO,0.957894737,1
7074,SOLANO,0.9701492540000001,1
7075,SOLANO,0.9607843140000001,1
7076,SOLANO,0.948979592,1
7077,SOLANO,0.9384615390000001,1
7078,SOLANO,0.8684210529999999,1
7079,SOLANO,0.901960784,1
7080,SOLANO,0.947368421,1
7081,SOLANO,0.934210526,1
7082,SOLANO,0.9864864870000001,1
7083,SOLANO,0.943181818,1
7084,SOLANO,1.0,1
7085,SOLANO,0.947826087,1
7086,SOLANO,0.977443609,1
7087,SOLANO,0.940789474,1
7088,SOLANO,0.9655172409999999,1
7089,SOLANO,0.968253968,1
7090,SOLANO,0.913043478,1
7091,SOLANO,0.979381443,1
7092,SOLANO,0.857142857,1
7093,SOLANO,0.94,1
7094,SOLANO,0.981132076,1
7095,SOLANO,0.942307692,1
7096,SOLANO,0.984848485,1
7097,SOLANO,0.9795918370000001,1
7098,SOLANO,0.971153846,1
7099,SOLANO,0.898876405,1
7100,SOLANO,0.98989899,1
7101,SOLANO,0.933333333,1
7102,SOLANO,0.9508196720000001,1
7103,SOLANO,0.963302752,1
7104,SOLANO,1.0,1
7105,SOLANO,1.0,1
7106,SOLANO,0.9285714290000001,1
7107,SOLANO,0.9767441859999999,1
7108,SOLANO,0.966101695,1
7109,SOLANO,0.958333333,1
7110,SOLANO,0.842105263,1
7112,SOLANO,0.857142857,1
7113,SOLANO,0.962962963,1
7114,SOLANO,1.0,1
7116,SOLANO,1.0,1
7117,SOLANO,1.0,1
7118,SOLANO,0.857142857,1
7119,SOLANO,0.962962963,1
7120,SOLANO,0.872727273,1
7127,SONOMA,0.875,1
7128,SONOMA,0.976190476,1
7129,SONOMA,0.975,1
7130,SONOMA,1.0,1
7131,SONOMA,1.0,1
7132,SONOMA,0.958579882,1
7133,SONOMA,0.8484848490000001,1
7134,SONOMA,0.869565217,1
7135,SONOMA,0.990196078,1
7136,SONOMA,0.978723404,1
7137,SONOMA,0.95959596,1
7138,SONOMA,0.968085106,1
7139,SONOMA,0.96875,1
7140,SONOMA,0.95,1
7141,SONOMA,0.9767441859999999,1
7142,SONOMA,0.7333333329999999,1
7143,SONOMA,0.9285714290000001,1
7144,SONOMA,0.954545455,1
7145,SONOMA,0.887640449,1
7146,SONOMA,0.935483871,1
7147,SONOMA,0.625,1
7148,SONOMA,0.5,1
7149,SONOMA,0.923076923,1
7150,SONOMA,0.9285714290000001,1
7151,SONOMA,0.9,1
7152,SONOMA,0.793103448,1
7153,SONOMA,0.8857142859999999,1
7154,SONOMA,1.0,1
7155,SONOMA,0.8,1
7156,SONOMA,0.920634921,1
7157,SONOMA,0.846153846,1
7158,SONOMA,0.803030303,1
7159,SONOMA,0.9814814820000001,1
7160,SONOMA,1.0,1
7161,SONOMA,0.9814814820000001,1
7162,SONOMA,0.9117647059999999,1
7163,SONOMA,0.9807692309999999,1
7164,SONOMA,0.956521739,1
7165,SONOMA,0.333333333,1
7166,SONOMA,1.0,1
7167,SONOMA,0.9347826090000001,1
7168,SONOMA,0.924528302,1
7169,SONOMA,0.949152542,1
7170,SONOMA,0.951219512,1
7171,SONOMA,0.8,1
7172,SONOMA,0.947368421,1
7173,SONOMA,0.9384615390000001,1
7174,SONOMA,1.0,1
7175,SONOMA,0.966666667,1
7176,SONOMA,0.904761905,1
7177,SONOMA,0.9684210529999999,1
7178,SONOMA,0.763157895,1
7179,SONOMA,0.9384615390000001,1
7180,SONOMA,0.933333333,1
7181,SONOMA,0.9152542370000001,1
7182,SONOMA,0.90625,1
7183,SONOMA,1.0,1
7184,SONOMA,1.0,1
7185,SONOMA,1.0,1
7186,SONOMA,1.0,1
7187,SONOMA,0.9861111109999999,1
7188,SONOMA,1.0,1
7189,SONOMA,1.0,1
7190,SONOMA,1.0,1
7191,SONOMA,0.94949495,1
7192,SONOMA,0.861702128,1
7193,SONOMA,0.975308642,1
7194,SONOMA,0.9090909090000001,1
7195,SONOMA,0.984848485,1
7196,SONOMA,0.987179487,1
7197,SONOMA,0.85,1
7198,SONOMA,0.815789474,1
7199,SONOMA,0.788135593,1
7200,SONOMA,0.9655172409999999,1
7201,SONOMA,0.916666667,1
7202,SONOMA,0.891304348,1
7203,SONOMA,0.22727272699999998,1
7204,SONOMA,0.85,1
7205,SONOMA,0.97826087,1
7206,SONOMA,0.9670329670000001,1
7207,SONOMA,0.966666667,1
7208,SONOMA,0.9384615390000001,1
7209,SONOMA,0.9701492540000001,1
7210,SONOMA,1.0,1
7211,SONOMA,0.864864865,1
7212,SONOMA,0.8292682929999999,1
7213,SONOMA,0.25,1
7214,SONOMA,0.386363636,1
7215,SONOMA,0.85,1
7216,SONOMA,0.8241758240000001,1
7217,SONOMA,0.913043478,1
7218,SONOMA,0.647058824,1
7219,SONOMA,0.7105263159999999,1
7220,SONOMA,0.9722222220000001,1
7221,SONOMA,0.988929889,1
7222,SONOMA,0.666666667,1
7223,SONOMA,1.0,1
7224,SONOMA,1.0,1
7225,SONOMA,0.9538461540000001,1
7226,SONOMA,0.846153846,1
7227,SONOMA,1.0,1
7228,SONOMA,0.818181818,1
7229,SONOMA,1.0,1
7230,SONOMA,0.857142857,1
7231,SONOMA,1.0,1
7232,SONOMA,0.947368421,1
7233,SONOMA,1.0,1
7234,SONOMA,1.0,1
7235,SONOMA,0.577777778,1
7236,SONOMA,0.684210526,1
7237,SONOMA,0.933333333,1
7241,STANISLAUS,0.9722222220000001,1
7242,STANISLAUS,0.9910714290000001,1
7243,STANISLAUS,0.979166667,1
7244,STANISLAUS,0.9896907220000001,1
7245,STANISLAUS,1.0,1
7246,STANISLAUS,1.0,1
7247,STANISLAUS,0.969072165,1
7248,STANISLAUS,0.978723404,1
7249,STANISLAUS,1.0,1
7250,STANISLAUS,0.9841269840000001,1
7251,STANISLAUS,0.985714286,1
7252,STANISLAUS,0.974789916,1
7253,STANISLAUS,0.9918032790000001,1
7254,STANISLAUS,1.0,1
7255,STANISLAUS,0.8636363640000001,1
7256,STANISLAUS,0.987654321,1
7257,STANISLAUS,0.916666667,1
7258,STANISLAUS,0.8939393940000001,1
7259,STANISLAUS,0.9861111109999999,1
7260,STANISLAUS,0.9659090909999999,1
7261,STANISLAUS,0.957446809,1
7262,STANISLAUS,0.9487179490000001,1
7263,STANISLAUS,0.9795918370000001,1
7264,STANISLAUS,0.818181818,1
7265,STANISLAUS,0.6,1
7266,STANISLAUS,0.796460177,1
7267,STANISLAUS,1.0,1
7268,STANISLAUS,0.641791045,1
7269,STANISLAUS,0.913907285,1
7270,STANISLAUS,1.0,1
7271,STANISLAUS,0.8787878790000001,1
7272,STANISLAUS,1.0,1
7273,STANISLAUS,0.9677419359999999,1
7274,STANISLAUS,0.9919354840000001,1
7275,STANISLAUS,0.992805755,1
7276,STANISLAUS,0.958333333,1
7277,STANISLAUS,0.981132076,1
7278,STANISLAUS,1.0,1
7279,STANISLAUS,0.9375,1
7280,STANISLAUS,1.0,1
7281,STANISLAUS,0.99137931,1
7282,STANISLAUS,1.0,1
7283,STANISLAUS,1.0,1
7284,STANISLAUS,0.943661972,1
7285,STANISLAUS,0.9361702129999999,1
7286,STANISLAUS,1.0,1
7287,STANISLAUS,0.9375,1
7288,STANISLAUS,1.0,1
7289,STANISLAUS,0.9577464790000001,1
7290,STANISLAUS,0.97826087,1
7291,STANISLAUS,0.965811966,1
7292,STANISLAUS,1.0,1
7293,STANISLAUS,0.946666667,1
7294,STANISLAUS,0.991304348,1
7295,STANISLAUS,0.894736842,1
7296,STANISLAUS,0.791208791,1
7297,STANISLAUS,0.890625,1
7298,STANISLAUS,0.929577465,1
7299,STANISLAUS,1.0,1
7300,STANISLAUS,0.9527559059999999,1
7301,STANISLAUS,0.989473684,1
7302,STANISLAUS,0.9809523809999999,1
7303,STANISLAUS,1.0,1
7304,STANISLAUS,0.959016393,1
7305,STANISLAUS,1.0,1
7306,STANISLAUS,0.96969697,1
7307,STANISLAUS,0.9921875,1
7308,STANISLAUS,0.9861111109999999,1
7309,STANISLAUS,0.9010989009999999,1
7310,STANISLAUS,0.904761905,1
7311,STANISLAUS,0.96969697,1
7313,STANISLAUS,1.0,1
7314,STANISLAUS,0.962025317,1
7315,STANISLAUS,0.9577464790000001,1
7316,STANISLAUS,0.9523809520000001,1
7317,STANISLAUS,0.9870129870000001,1
7318,STANISLAUS,0.8620689659999999,1
7319,STANISLAUS,0.125,1
7320,STANISLAUS,0.988888889,1
7321,STANISLAUS,0.936842105,1
7322,STANISLAUS,0.990384615,1
7323,STANISLAUS,0.9464285709999999,1
7324,STANISLAUS,0.911111111,1
7325,STANISLAUS,0.977777778,1
7326,STANISLAUS,0.943820225,1
7327,STANISLAUS,0.879120879,1
7328,STANISLAUS,0.980392157,1
7329,STANISLAUS,0.922077922,1
7330,STANISLAUS,0.976,1
7331,STANISLAUS,0.891304348,1
7332,STANISLAUS,0.863013699,1
7333,STANISLAUS,0.942028986,1
7334,STANISLAUS,0.977272727,1
7335,STANISLAUS,0.8815789470000001,1
7336,STANISLAUS,0.975609756,1
